name = extended_platinum_ec
technique = EC
tstamp = 1580482722.0
backend_name = memory
id = 6
timecol 'time/s' for: '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
445.6740469932556,	0.8603223799999999,	0.003509151218943359,	2,	
445.8281469345093,	0.8632386,	0.003489052852871049,	2,	
445.9822471141815,	0.86650854,	0.003487859004723232,	2,	
446.1363470554352,	0.8695191099999999,	0.003484523064010918,	2,	
446.29044699668884,	0.8725431699999999,	0.003472064941188728,	2,	
446.4445469379425,	0.87566621,	0.00347961516279896,	2,	
446.59864687919617,	0.87847817,	0.003480344117410678,	2,	
446.7527470588684,	0.8817562999999999,	0.003482590636276567,	2,	
446.90684700012207,	0.88500347,	0.00349934705418968,	2,	
447.06094694137573,	0.8879646,	0.003509416409125492,	2,	
447.2150468826294,	0.8911377199999999,	0.0035305311259064,	2,	
447.36914706230164,	0.89408499,	0.003551476480043239,	2,	
447.5232470035553,	0.89719778,	0.003573243387349552,	2,	
447.67734694480896,	0.90038834,	0.003596937403081452,	2,	
447.8314468860626,	0.9036383,	0.00363174690007402,	2,	
447.98554706573486,	0.90682643,	0.003655566762243254,	2,	
448.1396470069885,	0.9097587699999999,	0.003709234807547007,	2,	
448.2937469482422,	0.9129618399999999,	0.003730874985316949,	2,	
448.44784688949585,	0.91603714,	0.003772675901004725,	2,	
448.6019470691681,	0.91914431,	0.003803432904235073,	2,	
448.75604701042175,	0.9224575399999999,	0.003847237566355299,	2,	
448.9101469516754,	0.92555444,	0.003891358800558502,	2,	
449.0642468929291,	0.92851442,	0.003926942623770826,	2,	
449.2183470726013,	0.93171405,	0.003967781091672945,	2,	
449.372447013855,	0.9348256399999999,	0.004018009015163651,	2,	
449.52654695510864,	0.93801693,	0.004046484189847849,	2,	
449.6806468963623,	0.94108812,	0.004087320179293252,	2,	
449.83474683761597,	0.94442673,	0.004134052161318708,	2,	
449.9888470172882,	0.94730395,	0.004167320756028915,	2,	
450.14294695854187,	0.9506530099999999,	0.004223968768827496,	2,	
450.29704689979553,	0.9535982399999999,	0.004258216287360179,	2,	
450.4511468410492,	0.9567922,	0.004283550211371437,	2,	
450.60524702072144,	0.95995926,	0.004311565638008247,	2,	
450.7593469619751,	0.96311172,	0.004344886910119652,	2,	
450.91344690322876,	0.9662683599999999,	0.0043889302830671,	2,	
451.0675468444824,	0.9693581099999999,	0.004408512938159484,	2,	
451.22164702415466,	0.97250327,	0.004438201224026189,	2,	
451.3757469654083,	0.97563409,	0.004479512895758889,	2,	
451.529846906662,	0.97870856,	0.004495890478143499,	2,	
451.68394684791565,	0.98187753,	0.004516770444053991,	2,	
451.8380470275879,	0.98500389,	0.004556760075953431,	2,	
451.99214696884155,	0.9877062999999999,	0.004572246763433339,	2,	
452.1462469100952,	0.991189,	0.004611165912879231,	2,	
452.3003468513489,	0.99424508,	0.004631779022451002,	2,	
452.4544470310211,	0.9972479599999999,	0.004652809365201178,	2,	
452.6085469722748,	1.00046908,	0.004665571707251749,	2,	
452.76264691352844,	1.00357619,	0.0046957830134031,	2,	
452.9167468547821,	1.00654125,	0.004714770558559123,	2,	
453.07084703445435,	1.00956523,	0.004740665727533525,	2,	
453.224946975708,	1.01259172,	0.004751164580698984,	2,	
453.37904691696167,	1.01569098,	0.004784265865885137,	2,	
453.53314685821533,	1.01889589,	0.00479511960693213,	2,	
453.687246799469,	1.02184856,	0.004816298748889752,	2,	
453.84134697914124,	1.0249060399999999,	0.004843828212611489,	2,	
453.9954469203949,	1.02770301,	0.004870064397385729,	2,	
454.14954686164856,	1.03089726,	0.004885983070587366,	2,	
454.3036468029022,	1.03394639,	0.004918041720155641,	2,	
454.45774698257446,	1.03698051,	0.004929091371465969,	2,	
454.6118469238281,	1.0400711,	0.004954815567973961,	2,	
454.7659468650818,	1.0432516299999999,	0.004983668417494577,	2,	
454.92004680633545,	1.04613009,	0.005006058312874817,	2,	
455.0741469860077,	1.04896149,	0.005034557414310165,	2,	
455.22824692726135,	1.05225902,	0.005070639933416249,	2,	
455.382346868515,	1.05526492,	0.005087898913746253,	2,	
455.5364468097687,	1.05823218,	0.005118729033337856,	2,	
455.6905469894409,	1.06131178,	0.005151749740971392,	2,	
455.8446469306946,	1.06419894,	0.005190905604373526,	2,	
455.99874687194824,	1.06735071,	0.005231295301317315,	2,	
456.1528468132019,	1.07044765,	0.005264227696869801,	2,	
456.30694699287415,	1.07340866,	0.005305671199512987,	2,	
456.4610469341278,	1.07639217,	0.005329888876038823,	2,	
456.61514687538147,	1.07927456,	0.005365008292393822,	2,	
456.76924681663513,	1.08239391,	0.005417088028733374,	2,	
456.9233467578888,	1.08556231,	0.005442210318298113,	2,	
457.07744693756104,	1.08865538,	0.005482919344141177,	2,	
457.2315468788147,	1.09155404,	0.005529813156046323,	2,	
457.38564682006836,	1.09460628,	0.005565182464050564,	2,	
457.539746761322,	1.09766581,	0.005592806712181353,	2,	
457.6476469039917,	1.09960225,	0.005650161150644664,	2,	
457.6783468723297,	1.10059753,	0.005667300429195166,	2,	
457.7630467414856,	1.0986536999999998,	0.003795726447435164,	3,	
457.91714692115784,	1.09561193,	0.002887809390096252,	3,	
458.0712468624115,	1.0923679099999999,	0.002284839560205865,	3,	
458.22534680366516,	1.08942327,	0.001847408306952292,	3,	
458.3794467449188,	1.0862135,	0.001491707260800225,	3,	
458.53354692459106,	1.0831114899999998,	0.001216139328621319,	3,	
458.6876468658447,	1.08020436,	0.0009747479646567466,	3,	
458.8417468070984,	1.0771346099999999,	0.0007786834829430975,	3,	
458.99584674835205,	1.07379034,	0.0006044469571113466,	3,	
459.1499469280243,	1.07094621,	0.0004541382378619851,	3,	
459.30404686927795,	1.06756812,	0.0003156791573456766,	3,	
459.4581468105316,	1.06463959,	0.0002047460779326248,	3,	
459.6122467517853,	1.06165114,	9.613909105641861e-05,	3,	
459.7663469314575,	1.05875203,	1.051194904527807e-05,	3,	
459.9204468727112,	1.05564409,	-7.904925526489444e-05,	3,	
460.07454681396484,	1.05260914,	-0.000161858635051432,	3,	
460.2286467552185,	1.04943353,	-0.0002298309302296783,	3,	
460.38274693489075,	1.04625758,	-0.0002999693551326522,	3,	
460.5368468761444,	1.04348793,	-0.0003729031886089022,	3,	
460.69094681739807,	1.04052448,	-0.0004254521149226398,	3,	
460.84504675865173,	1.03750953,	-0.0004822872957448154,	3,	
460.999146938324,	1.0344248999999999,	-0.0005402381550783323,	3,	
461.15324687957764,	1.03125021,	-0.0005966646174183493,	3,	
461.3073468208313,	1.02844676,	-0.0006448538299026994,	3,	
461.46144676208496,	1.02537351,	-0.0006951514319365956,	3,	
461.6155467033386,	1.02217885,	-0.0007489313724179426,	3,	
461.76964688301086,	1.01922232,	-0.0007856936255577068,	3,	
461.9237468242645,	1.01609668,	-0.0008302248773363347,	3,	
462.0778467655182,	1.01319402,	-0.0008884323690385235,	3,	
462.23194670677185,	1.01025569,	-0.0009207486228189708,	3,	
462.3860468864441,	1.0071519899999999,	-0.0009628253725395498,	3,	
462.54014682769775,	1.00390634,	-0.001014246990232753,	3,	
462.6942467689514,	1.00105065,	-0.001052353977696057,	3,	
462.8483467102051,	0.99800664,	-0.001086287950026511,	3,	
463.0024468898773,	0.9951198699999999,	-0.001138419015946767,	3,	
463.156546831131,	0.99180129,	-0.001176555591028056,	3,	
463.31064677238464,	0.98885527,	-0.001225583514240321,	3,	
463.4647467136383,	0.98579263,	-0.001254765892515678,	3,	
463.61884689331055,	0.98296582,	-0.0013052933574676,	3,	
463.7729468345642,	0.9798506199999999,	-0.001335387664848239,	3,	
463.92704677581787,	0.97677648,	-0.001372322811674659,	3,	
464.08114671707153,	0.9734747399999999,	-0.001422070896043006,	3,	
464.2352468967438,	0.97057867,	-0.001460513645820463,	3,	
464.38934683799744,	0.9674609599999999,	-0.001491416047438628,	3,	
464.5434467792511,	0.96449107,	-0.001540884238185603,	3,	
464.69754672050476,	0.96141883,	-0.001574893971088134,	3,	
464.8516466617584,	0.95834729,	-0.00161038859718177,	3,	
465.00574684143066,	0.95514322,	-0.001652377162945704,	3,	
465.1598467826843,	0.95211976,	-0.001692456092477772,	3,	
465.313946723938,	0.94880132,	-0.001743199975681188,	3,	
465.46804666519165,	0.9461031799999999,	-0.001772022355475147,	3,	
465.6221468448639,	0.94272013,	-0.001805656948426456,	3,	
465.77624678611755,	0.93963721,	-0.001842770748615781,	3,	
465.9303467273712,	0.93651038,	-0.001871642301002137,	3,	
466.0844466686249,	0.93350406,	-0.001913202551861073,	3,	
466.2385468482971,	0.93029968,	-0.001948271787978025,	3,	
466.3926467895508,	0.9271981199999999,	-0.001978948047176212,	3,	
466.54674673080444,	0.92406118,	-0.002013779692359044,	3,	
466.7008466720581,	0.9208995999999999,	-0.002045202716015156,	3,	
466.85494685173035,	0.91776852,	-0.002072638882363448,	3,	
467.009046792984,	0.91450889,	-0.002106416180804677,	3,	
467.16314673423767,	0.91139929,	-0.002129543619697395,	3,	
467.31724667549133,	0.90842127,	-0.002172371421766708,	3,	
467.4713468551636,	0.9051116499999999,	-0.002192823241494907,	3,	
467.62544679641724,	0.90218955,	-0.002210102640185882,	3,	
467.77964663505554,	0.89876631,	-0.002232611419144806,	3,	
467.93364667892456,	0.89579457,	-0.002259356629639525,	3,	
468.08784675598145,	0.8926267699999999,	-0.002270134082942993,	3,	
468.24184679985046,	0.88954799,	-0.002291387130938956,	3,	
468.39604663848877,	0.88636005,	-0.002306237833804424,	3,	
468.5500466823578,	0.88345614,	-0.002320513145306798,	3,	
468.7042467594147,	0.8802077899999999,	-0.002324831197911976,	3,	
468.8582468032837,	0.87691493,	-0.00233792677688853,	3,	
469.012446641922,	0.87378634,	-0.002347230619710122,	3,	
469.166446685791,	0.8708411,	-0.002351931678516467,	3,	
469.3206467628479,	0.8674941899999999,	-0.002353528054236141,	3,	
469.4746468067169,	0.86444932,	-0.002356817435733353,	3,	
469.6288466453552,	0.86138962,	-0.002340199153352214,	3,	
469.78284668922424,	0.85820274,	-0.002332274093102934,	3,	
469.9370467662811,	0.85522571,	-0.00232659964475751,	3,	
470.09104681015015,	0.85198794,	-0.002306370995043405,	3,	
470.24524664878845,	0.84912963,	-0.002285438766113982,	3,	
470.39924669265747,	0.84569579,	-0.002272582350370665,	3,	
470.55344676971436,	0.8426816899999999,	-0.002242495679464447,	3,	
470.7074468135834,	0.8395954999999999,	-0.002207422409189383,	3,	
470.8616466522217,	0.83660362,	-0.002177830314444885,	3,	
471.0156466960907,	0.83355132,	-0.002150357682775295,	3,	
471.1698467731476,	0.8304322799999999,	-0.002109904353481813,	3,	
471.323846578598,	0.8272379799999999,	-0.002067959308804004,	3,	
471.4780466556549,	0.8243690499999999,	-0.002030945313508128,	3,	
471.6320466995239,	0.8212319699999999,	-0.001971595367905463,	3,	
471.7862467765808,	0.81831747,	-0.001915052970895059,	3,	
471.94024658203125,	0.81520266,	-0.00187174988608738,	3,	
472.09444665908813,	0.8120804239999999,	-0.001807132179158165,	3,	
472.24844670295715,	0.809231635,	-0.001742672830942267,	3,	
472.40264678001404,	0.806334082,	-0.001686432860949629,	3,	
472.5566465854645,	0.803069834,	-0.001620794430831417,	3,	
472.71084666252136,	0.800136242,	-0.001542109966757445,	3,	
472.8648467063904,	0.796797816,	-0.001478049177540646,	3,	
473.01904678344727,	0.79386105,	-0.001409974090399857,	3,	
473.1730465888977,	0.790826786,	-0.001342327705746127,	3,	
473.3272466659546,	0.7879451399999999,	-0.001258074203037,	3,	
473.4812467098236,	0.784847286,	-0.001192206784305261,	3,	
473.6354467868805,	0.781750482,	-0.001109286191689495,	3,	
473.78944659233093,	0.778835979,	-0.001025507258655155,	3,	
473.9436466693878,	0.775747668,	-0.0009582293494427531,	3,	
474.09764671325684,	0.77261696,	-0.0008823958488551886,	3,	
474.25184655189514,	0.76969292,	-0.000797909470767159,	3,	
474.40584659576416,	0.766548425,	-0.0007270008199569634,	3,	
474.56004667282104,	0.763724003,	-0.0006554171615384663,	3,	
474.7141466140747,	0.760481887,	-0.0005776116334405158,	3,	
474.86824655532837,	0.757777356,	-0.0005046667674573444,	3,	
475.0223467350006,	0.7545130999999999,	-0.0004396531853246843,	3,	
475.1764466762543,	0.7513866389999999,	-0.000379690381226881,	3,	
475.33054661750793,	0.74845589,	-0.0003057160847246831,	3,	
475.4846465587616,	0.7453816959999999,	-0.0002431942170509883,	3,	
475.63874673843384,	0.7423961219999999,	-0.0001855222860610395,	3,	
475.7928466796875,	0.7392220239999999,	-0.000118936028890775,	3,	
475.94694662094116,	0.736460747,	-6.481197925280722e-05,	3,	
476.1010465621948,	0.733221319,	-1.772079284363646e-05,	3,	
476.25514674186707,	0.730361598,	3.613670772497041e-05,	3,	
476.4092466831207,	0.7271262909999999,	8.68802687876742e-05,	3,	
476.5633466243744,	0.7240650283,	0.000129037044714104,	3,	
476.71744656562805,	0.7210408032,	0.0001714293176426877,	3,	
476.8715467453003,	0.7179722967,	0.0002150660683979109,	3,	
477.02564668655396,	0.71478362428,	0.0002525878073902911,	3,	
477.1797466278076,	0.7121084029,	0.0003152809103266433,	3,	
477.3338465690613,	0.7090150198999999,	0.0003329117510501049,	3,	
477.48794651031494,	0.7059268961999999,	0.0003640393026677494,	3,	
477.6420466899872,	0.7027408789999999,	0.0003831454546273528,	3,	
477.79614663124084,	0.699575595,	0.0004075117721577966,	3,	
477.9502465724945,	0.69630565,	0.0004386183153224314,	3,	
478.10434651374817,	0.693379685,	0.0004511913409471387,	3,	
478.2584466934204,	0.690399267,	0.0004696850145429424,	3,	
478.4125466346741,	0.6872699369999999,	0.0004913272748136698,	3,	
478.56664657592773,	0.683844276,	0.0005054541242839397,	3,	
478.7207465171814,	0.6806485769999999,	0.000512263051772913,	3,	
478.87484669685364,	0.677605111,	0.0005262445370447354,	3,	
479.0289466381073,	0.674503509,	0.000533790829205974,	3,	
479.18304657936096,	0.671558831,	0.0005346099249034578,	3,	
479.3371465206146,	0.668331485,	0.0005393641410719949,	3,	
479.49124670028687,	0.665156458,	0.0005522265480745444,	3,	
479.6453466415405,	0.6619049309999999,	0.000546957307124901,	3,	
479.7994465827942,	0.658909872,	0.0005404504082300275,	3,	
479.95354652404785,	0.655644834,	0.0005479536426757862,	3,	
480.1076467037201,	0.652624078,	0.0005397647126145566,	3,	
480.26174664497375,	0.6494581589999999,	0.0005248509896364165,	3,	
480.4158465862274,	0.6463403959999999,	0.0005273665654297079,	3,	
480.5699465274811,	0.6433900859999999,	0.0005202039771556016,	3,	
480.72404646873474,	0.6402623249999999,	0.0005018067367281993,	3,	
480.878146648407,	0.636963841,	0.000489949723513375,	3,	
481.03224658966064,	0.6336829549999999,	0.0004788505196693625,	3,	
481.1863465309143,	0.6306683009999999,	0.0004628217484176109,	3,	
481.34044647216797,	0.62761337,	0.0004434117271565239,	3,	
481.4945466518402,	0.6242435909999999,	0.0004399243555219777,	3,	
481.6486465930939,	0.6211240849999999,	0.0004212891231847872,	3,	
481.80274653434753,	0.618005876,	0.0003936706317228696,	3,	
481.9568464756012,	0.61506721,	0.0003868964663974678,	3,	
482.11094665527344,	0.6119740699999999,	0.0003695317408957217,	3,	
482.2650465965271,	0.6087920099999999,	0.0003403836911555725,	3,	
482.41914653778076,	0.60554456,	0.0003282341563866781,	3,	
482.5732464790344,	0.6025782799999999,	0.0003163798911401229,	3,	
482.72734665870667,	0.59987603,	0.0002866641029577411,	3,	
482.8814465999603,	0.59636137,	0.0002679566696035744,	3,	
483.035546541214,	0.5932158599999999,	0.0002497364996604133,	3,	
483.18964648246765,	0.59030874,	0.0002329132741698964,	3,	
483.3437466621399,	0.5871445399999999,	0.0002064609751214173,	3,	
483.49784660339355,	0.58394239,	0.0001957987751138586,	3,	
483.6519465446472,	0.58124707,	0.0001768912239348908,	3,	
483.8060464859009,	0.57802646,	0.0001454519859270358,	3,	
483.96014642715454,	0.57506331,	0.0001317600372496054,	3,	
484.1142466068268,	0.57219109,	0.0001199817220801399,	3,	
484.26834654808044,	0.5691136699999999,	8.935796132375669e-05,	3,	
484.4224464893341,	0.56603989,	7.141715001347977e-05,	3,	
484.57654643058777,	0.5629474,	6.084072793899785e-05,	3,	
484.73064661026,	0.5597932999999999,	3.67460073127339e-05,	3,	
484.8847465515137,	0.55701331,	1.443727150100257e-05,	3,	
485.03884649276733,	0.5539961,	-3.023428637094593e-06,	3,	
485.192946434021,	0.55053715,	-1.929864971901273e-05,	3,	
485.34704661369324,	0.5476976,	-4.122978255322886e-05,	3,	
485.5011465549469,	0.5448023799999999,	-5.425279318412062e-05,	3,	
485.65524649620056,	0.54184948,	-6.63390908090699e-05,	3,	
485.8093464374542,	0.5385880599999999,	-9.250168103714144e-05,	3,	
485.96344661712646,	0.53577141,	-0.0001103406967127685,	3,	
486.1175465583801,	0.53247894,	-0.0001181345092680433,	3,	
486.2716464996338,	0.52971348,	-0.0001403824267415702,	3,	
486.42574644088745,	0.52663451,	-0.0001582683713248177,	3,	
486.5798466205597,	0.5235856,	-0.0001671038386364329,	3,	
486.73394656181335,	0.52051666,	-0.0001849696242614905,	3,	
486.888046503067,	0.51750858,	-0.0002027579810071236,	3,	
487.0421464443207,	0.51442417,	-0.000217674897605784,	3,	
487.19624638557434,	0.51160113,	-0.0002254635142720915,	3,	
487.3503465652466,	0.50830993,	-0.0002418061952869914,	3,	
487.50444650650024,	0.50540223,	-0.0002562780750267448,	3,	
487.6585464477539,	0.50237321,	-0.0002642844726113433,	3,	
487.81264638900757,	0.49956051999999995,	-0.0002756840149347375,	3,	
487.9667465686798,	0.49645047,	-0.0002934031490272968,	3,	
488.1208465099335,	0.49325779,	-0.0002975960072118275,	3,	
488.27494645118713,	0.49005846,	-0.0003075866295517223,	3,	
488.4290463924408,	0.48725387,	-0.0003220691309135206,	3,	
488.58314657211304,	0.48409269,	-0.0003297624827592795,	3,	
488.7372465133667,	0.48094264999999997,	-0.0003358315544397675,	3,	
488.89134645462036,	0.47776047999999993,	-0.0003524078753014978,	3,	
489.045446395874,	0.47483170999999996,	-0.0003596690097699598,	3,	
489.19954657554626,	0.47190637999999996,	-0.0003623651581308436,	3,	
489.3536465167999,	0.46862755,	-0.0003668902009826558,	3,	
489.5077464580536,	0.46548027999999997,	-0.000378486641117912,	3,	
489.66184639930725,	0.46230038999999995,	-0.0003832185359700056,	3,	
489.8159465789795,	0.45905056,	-0.0003833713304467875,	3,	
489.97004652023315,	0.45602413999999997,	-0.0003964715385143041,	3,	
490.1241464614868,	0.45299252999999995,	-0.000402332137293016,	3,	
490.2782464027405,	0.45000537999999995,	-0.0003973961094521205,	3,	
490.4323465824127,	0.4467383,	-0.0004060199635385602,	3,	
490.5864465236664,	0.44347906,	-0.000414111767485211,	3,	
490.74054646492004,	0.44048508999999997,	-0.0004125488643849566,	3,	
490.8946464061737,	0.43718790999999996,	-0.0004201299121367168,	3,	
491.04874634742737,	0.43417503999999996,	-0.0004261276728243241,	3,	
491.2028465270996,	0.43113317999999995,	-0.0004279251191330888,	3,	
