name = extended_platinum_ec
technique = EC
tstamp = 1580480022.0
backend_name = memory
id = 5
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
252.63738203048706,	-0.054966245,	-0.000882289587796287,	0.6600337549999999,	-0.000882289587796287,	1,	
252.79148197174072,	-0.058009461,	-0.000847326043132356,	0.6569905389999999,	-0.000847326043132356,	1,	
252.94558191299438,	-0.061324354,	-0.0008155009869626976,	0.6536756459999999,	-0.0008155009869626976,	1,	
253.09968209266663,	-0.064393826,	-0.0007767774009161572,	0.650606174,	-0.0007767774009161572,	1,	
253.2537820339203,	-0.067436837,	-0.0007454872186148922,	0.6475631629999999,	-0.0007454872186148922,	1,	
253.40788197517395,	-0.070300199,	-0.0007183389904440725,	0.644699801,	-0.0007183389904440725,	1,	
253.5619819164276,	-0.073858336,	-0.0006879136968472224,	0.641141664,	-0.0006879136968472224,	1,	
253.71608209609985,	-0.07705126,	-0.0006605961757370233,	0.63794874,	-0.0006605961757370233,	1,	
253.87018203735352,	-0.079790175,	-0.0006369209928893966,	0.635209825,	-0.0006369209928893966,	1,	
254.02428197860718,	-0.083292544,	-0.0006219897586759778,	0.631707456,	-0.0006219897586759778,	1,	
254.17838191986084,	-0.086588234,	-0.0005930289849082754,	0.6284117659999999,	-0.0005930289849082754,	1,	
254.33248209953308,	-0.089511581,	-0.0005727466145658737,	0.625488419,	-0.0005727466145658737,	1,	
254.48658204078674,	-0.092651121,	-0.0005548033060161304,	0.622348879,	-0.0005548033060161304,	1,	
254.6406819820404,	-0.095750742,	-0.0005355369107798219,	0.619249258,	-0.0005355369107798219,	1,	
254.79478192329407,	-0.098974988,	-0.0005160563958880038,	0.6160250119999999,	-0.0005160563958880038,	1,	
254.9488821029663,	-0.10192419,	-0.0005086505711602244,	0.61307581,	-0.0005086505711602244,	1,	
255.10298204421997,	-0.10502123,	-0.0004860555584899999,	0.60997877,	-0.0004860555584899999,	1,	
255.25708198547363,	-0.10809553,	-0.0004730911522843745,	0.6069044699999999,	-0.0004730911522843745,	1,	
255.4111819267273,	-0.11124705,	-0.0004647736138158071,	0.60375295,	-0.0004647736138158071,	1,	
255.56528210639954,	-0.11433787,	-0.0004504346046025655,	0.60066213,	-0.0004504346046025655,	1,	
255.7193820476532,	-0.11741453,	-0.0004394630773355487,	0.59758547,	-0.0004394630773355487,	1,	
255.87348198890686,	-0.12051451,	-0.0004399335999462801,	0.59448549,	-0.0004399335999462801,	1,	
256.0275819301605,	-0.12353063,	-0.0004250896867158561,	0.59146937,	-0.0004250896867158561,	1,	
256.1816818714142,	-0.12670386,	-0.00041417210236002,	0.58829614,	-0.00041417210236002,	1,	
256.3357820510864,	-0.12956943,	-0.0004080605547864737,	0.58543057,	-0.0004080605547864737,	1,	
256.4898819923401,	-0.13283069,	-0.0004059330065333002,	0.5821693099999999,	-0.0004059330065333002,	1,	
256.64398193359375,	-0.13570802,	-0.0003973542570408764,	0.5792919799999999,	-0.0003973542570408764,	1,	
256.7980818748474,	-0.13860352,	-0.0003928411451487268,	0.57639648,	-0.0003928411451487268,	1,	
256.95218205451965,	-0.14159323,	-0.0003942497066424214,	0.57340677,	-0.0003942497066424214,	1,	
257.1062819957733,	-0.14482363,	-0.0003882376607609248,	0.57017637,	-0.0003882376607609248,	1,	
257.260381937027,	-0.14796908,	-0.000381746977624573,	0.56703092,	-0.000381746977624573,	1,	
257.41448187828064,	-0.15075545,	-0.0003882315120802165,	0.56424455,	-0.0003882315120802165,	1,	
257.5685820579529,	-0.15369716,	-0.0003812911972686872,	0.56130284,	-0.0003812911972686872,	1,	
257.72268199920654,	-0.15665334,	-0.0003797638920827418,	0.55834666,	-0.0003797638920827418,	1,	
257.8767819404602,	-0.15995325,	-0.0003914306599661205,	0.55504675,	-0.0003914306599661205,	1,	
258.03088188171387,	-0.16294125,	-0.0003846920755736258,	0.5520587499999999,	-0.0003846920755736258,	1,	
258.1849820613861,	-0.16583075,	-0.0003837995051285022,	0.5491692499999999,	-0.0003837995051285022,	1,	
258.33908200263977,	-0.16894302,	-0.0003888672170770636,	0.5460569799999999,	-0.0003888672170770636,	1,	
258.49318194389343,	-0.17206323,	-0.0003891453599812232,	0.54293677,	-0.0003891453599812232,	1,	
258.6472818851471,	-0.17486851,	-0.000387945008317776,	0.5401314899999999,	-0.000387945008317776,	1,	
258.80138206481934,	-0.17795686,	-0.0003925422480142204,	0.53704314,	-0.0003925422480142204,	1,	
258.955482006073,	-0.18098257,	-0.0003994116079024156,	0.53401743,	-0.0003994116079024156,	1,	
259.10958194732666,	-0.18408161,	-0.0003957000150460312,	0.53091839,	-0.0003957000150460312,	1,	
259.2636818885803,	-0.18690063,	-0.000398995494905797,	0.52809937,	-0.000398995494905797,	1,	
259.41778206825256,	-0.18998218,	-0.0004057730084403568,	0.52501782,	-0.0004057730084403568,	1,	
259.5718820095062,	-0.19312707,	-0.0004052120299887409,	0.52187293,	-0.0004052120299887409,	1,	
259.7259819507599,	-0.19598895,	-0.0004046346923140226,	0.51901105,	-0.0004046346923140226,	1,	
259.88008189201355,	-0.19911294,	-0.0004211755897517006,	0.51588706,	-0.0004211755897517006,	1,	
260.0341818332672,	-0.20222619,	-0.0004117525945377077,	0.51277381,	-0.0004117525945377077,	1,	
260.18828201293945,	-0.20533304,	-0.0004126198643577272,	0.50966696,	-0.0004126198643577272,	1,	
260.3423819541931,	-0.20830399,	-0.0004201482608621604,	0.50669601,	-0.0004201482608621604,	1,	
260.4964818954468,	-0.21120656,	-0.000420120504940536,	0.5037934399999999,	-0.000420120504940536,	1,	
260.65058183670044,	-0.21433179,	-0.0004182874418677224,	0.50066821,	-0.0004182874418677224,	1,	
260.8046820163727,	-0.21734926,	-0.0004262432671736042,	0.49765074,	-0.0004262432671736042,	1,	
260.95878195762634,	-0.2203311,	-0.0004245116662041385,	0.49466889999999997,	-0.0004245116662041385,	1,	
261.11288189888,	-0.22346975,	-0.0004213532362361233,	0.49153024999999995,	-0.0004213532362361233,	1,	
261.26698184013367,	-0.22665715,	-0.0004248487528496267,	0.48834285,	-0.0004248487528496267,	1,	
261.4210820198059,	-0.22950752,	-0.0004293684967074259,	0.48549248,	-0.0004293684967074259,	1,	
261.57518196105957,	-0.23250991,	-0.000423466319691734,	0.48249009,	-0.000423466319691734,	1,	
261.72928190231323,	-0.23576894,	-0.000425460546600456,	0.47923105999999993,	-0.000425460546600456,	1,	
261.8833818435669,	-0.23900606,	-0.0004375215860777763,	0.47599393999999995,	-0.0004375215860777763,	1,	
262.03748202323914,	-0.24195938,	-0.0004275688361868564,	0.47304061999999997,	-0.0004275688361868564,	1,	
262.1915819644928,	-0.2451701,	-0.0004248816869216118,	0.46982989999999997,	-0.0004248816869216118,	1,	
262.34568190574646,	-0.24819218,	-0.0004326911788224402,	0.46680782,	-0.0004326911788224402,	1,	
262.4997818470001,	-0.2513147,	-0.0004258487121036082,	0.46368529999999997,	-0.0004258487121036082,	1,	
262.65388202667236,	-0.25445679,	-0.000425083077862801,	0.46054321,	-0.000425083077862801,	1,	
262.807981967926,	-0.25759384,	-0.0004329269370127713,	0.45740615999999995,	-0.0004329269370127713,	1,	
262.9620819091797,	-0.26067474,	-0.0004303943664295592,	0.45432525999999995,	-0.0004303943664295592,	1,	
263.11618185043335,	-0.2639963,	-0.0004279783129688881,	0.45100369999999995,	-0.0004279783129688881,	1,	
263.270281791687,	-0.26707181,	-0.0004345633858533707,	0.44792818999999995,	-0.0004345633858533707,	1,	
263.42438197135925,	-0.27005902,	-0.0004345399107931625,	0.44494098,	-0.0004345399107931625,	1,	
263.5784819126129,	-0.2734668,	-0.000430921685730481,	0.44153319999999996,	-0.000430921685730481,	1,	
263.7325818538666,	-0.27660254,	-0.0004364791326118456,	0.43839745999999996,	-0.0004364791326118456,	1,	
263.88668179512024,	-0.27960107,	-0.0004453250024681679,	0.43539892999999996,	-0.0004453250024681679,	1,	
264.0407819747925,	-0.28279138,	-0.0004378416632765184,	0.43220862,	-0.0004378416632765184,	1,	
264.19488191604614,	-0.2858561,	-0.0004419881903733845,	0.42914389999999997,	-0.0004419881903733845,	1,	
264.3489818572998,	-0.28920043,	-0.0004482098290825602,	0.42579956999999996,	-0.0004482098290825602,	1,	
264.50308179855347,	-0.29228604,	-0.0004471284080347412,	0.42271395999999994,	-0.0004471284080347412,	1,	
264.6571819782257,	-0.2952669,	-0.0004484986334034498,	0.41973309999999997,	-0.0004484986334034498,	1,	
264.81128191947937,	-0.29868945,	-0.0004611486200040091,	0.41631054999999995,	-0.0004611486200040091,	1,	
264.96538186073303,	-0.30180174,	-0.000457127137102803,	0.41319826,	-0.000457127137102803,	1,	
265.1194818019867,	-0.30485445,	-0.0004614912098993549,	0.41014554999999997,	-0.0004614912098993549,	1,	
265.27358198165894,	-0.30797738,	-0.0004714518918638895,	0.40702261999999995,	-0.0004714518918638895,	1,	
265.4276819229126,	-0.3112134,	-0.0004741250295172728,	0.4037866,	-0.0004741250295172728,	1,	
265.53548192977905,	-0.31322908,	-0.0005167774579096472,	0.40177092,	-0.0005167774579096472,	1,	
265.57418179512024,	-0.31415746,	-0.0003459078181645295,	0.40084253999999997,	-0.0003459078181645295,	2,	
265.6588819026947,	-0.31575155,	-0.0004818141625524694,	0.39924845,	-0.0004818141625524694,	2,	
265.81298184394836,	-0.31897572,	-0.0004980561433432923,	0.39602427999999995,	-0.0004980561433432923,	2,	
265.967081785202,	-0.32204899,	-0.0004972037855922045,	0.39295101,	-0.0004972037855922045,	2,	
266.12118196487427,	-0.32510173,	-0.0005021668496031015,	0.38989827,	-0.0005021668496031015,	2,	
266.27528190612793,	-0.32847467,	-0.0005193975620524736,	0.38652532999999994,	-0.0005193975620524736,	2,	
266.4293818473816,	-0.33140197,	-0.0005229333132135755,	0.38359803,	-0.0005229333132135755,	2,	
266.58348178863525,	-0.33424857,	-0.0005351179843604652,	0.38075142999999995,	-0.0005351179843604652,	2,	
266.7375819683075,	-0.33767557,	-0.0005518621717442908,	0.37732443,	-0.0005518621717442908,	2,	
266.89168190956116,	-0.34089473,	-0.0005627992886007302,	0.37410527,	-0.0005627992886007302,	2,	
267.0457818508148,	-0.34395623,	-0.0005757969823663028,	0.37104377,	-0.0005757969823663028,	2,	
267.1998817920685,	-0.3470332,	-0.0005950803198016658,	0.3679668,	-0.0005950803198016658,	2,	
267.3539819717407,	-0.35030344,	-0.0006120688469056675,	0.36469655999999995,	-0.0006120688469056675,	2,	
267.5080819129944,	-0.35343668,	-0.0006330430362305097,	0.36156331999999997,	-0.0006330430362305097,	2,	
267.66218185424805,	-0.35652724,	-0.0006530432982895917,	0.35847275999999995,	-0.0006530432982895917,	2,	
267.8162817955017,	-0.35919994,	-0.0006906883375716235,	0.35580006,	-0.0006906883375716235,	2,	
267.97038173675537,	-0.36235484,	-0.0007072054560819264,	0.35264515999999996,	-0.0007072054560819264,	2,	
268.1244819164276,	-0.36563095,	-0.0007340891299234637,	0.34936904999999996,	-0.0007340891299234637,	2,	
268.2785818576813,	-0.36864364,	-0.0007685023634966281,	0.34635636,	-0.0007685023634966281,	2,	
268.43268179893494,	-0.37160197,	-0.0008037471499521896,	0.34339802999999997,	-0.0008037471499521896,	2,	
268.5867817401886,	-0.37465024,	-0.000837605507274627,	0.34034975999999995,	-0.000837605507274627,	2,	
268.74088191986084,	-0.37762067,	-0.0008852336374280314,	0.33737933,	-0.0008852336374280314,	2,	
268.8949818611145,	-0.38071737,	-0.0009225186578224742,	0.33428262999999997,	-0.0009225186578224742,	2,	
269.04908180236816,	-0.38349313,	-0.0009749309626357096,	0.33150686999999995,	-0.0009749309626357096,	2,	
269.2031817436218,	-0.38663918,	-0.00101899585652856,	0.32836081999999994,	-0.00101899585652856,	2,	
269.35728192329407,	-0.38982666,	-0.001071684562108162,	0.32517334,	-0.001071684562108162,	2,	
269.51138186454773,	-0.39272764,	-0.001129704068763283,	0.32227236,	-0.001129704068763283,	2,	
269.6654818058014,	-0.39563233,	-0.001188111347700404,	0.31936767,	-0.001188111347700404,	2,	
269.81958174705505,	-0.39898384,	-0.001245016192792284,	0.31601616,	-0.001245016192792284,	2,	
269.9736819267273,	-0.40205592,	-0.001304877268785663,	0.31294407999999996,	-0.001304877268785663,	2,	
270.12778186798096,	-0.40486109,	-0.00135733118193402,	0.31013891,	-0.00135733118193402,	2,	
270.2818818092346,	-0.40796441,	-0.001419068871170909,	0.30703558999999997,	-0.001419068871170909,	2,	
270.4359817504883,	-0.41069219,	-0.001492509169404589,	0.30430780999999996,	-0.001492509169404589,	2,	
270.5900819301605,	-0.41391426,	-0.001543176288887511,	0.30108574,	-0.001543176288887511,	2,	
270.7441818714142,	-0.41663805,	-0.00162163185591039,	0.29836195,	-0.00162163185591039,	2,	
270.89828181266785,	-0.41989586,	-0.001687063805157499,	0.29510413999999996,	-0.001687063805157499,	2,	
271.0523817539215,	-0.42278078,	-0.001760929433768356,	0.29221921999999995,	-0.001760929433768356,	2,	
271.20648169517517,	-0.42609259,	-0.001838641776066623,	0.28890741,	-0.001838641776066623,	2,	
271.3605818748474,	-0.42876124,	-0.001924038393069337,	0.28623876,	-0.001924038393069337,	2,	
271.5146818161011,	-0.43181249,	-0.00203047720070304,	0.28318751,	-0.00203047720070304,	2,	
271.66878175735474,	-0.43486777,	-0.002145855089045856,	0.28013223,	-0.002145855089045856,	2,	
271.8228816986084,	-0.43797961,	-0.002227621382152656,	0.27702038999999995,	-0.002227621382152656,	2,	
271.97698187828064,	-0.44104865,	-0.002357346001006436,	0.27395135,	-0.002357346001006436,	2,	
272.1310818195343,	-0.44382241,	-0.002468721423440453,	0.27117758999999997,	-0.002468721423440453,	2,	
272.28518176078796,	-0.44722033,	-0.002594404942726586,	0.26777966999999997,	-0.002594404942726586,	2,	
272.4392817020416,	-0.45031059,	-0.002742083992429631,	0.26468940999999996,	-0.002742083992429631,	2,	
272.59338188171387,	-0.45303893,	-0.002871193508612077,	0.26196106999999996,	-0.002871193508612077,	2,	
272.74748182296753,	-0.456146,	-0.003013167825833572,	0.258854,	-0.003013167825833572,	2,	
272.9015817642212,	-0.45903048,	-0.003161783625642928,	0.25596951999999995,	-0.003161783625642928,	2,	
273.05568170547485,	-0.46239895,	-0.003274010659163891,	0.25260105,	-0.003274010659163891,	2,	
273.2097818851471,	-0.46537453,	-0.003391993045027315,	0.24962546999999996,	-0.003391993045027315,	2,	
273.36388182640076,	-0.46829158,	-0.003509269384043504,	0.24670841999999998,	-0.003509269384043504,	2,	
273.5179817676544,	-0.47153267,	-0.003606447329112979,	0.24346732999999998,	-0.003606447329112979,	2,	
273.6720817089081,	-0.47481468,	-0.003724333112681432,	0.24018531999999998,	-0.003724333112681432,	2,	
273.8261818885803,	-0.47775063,	-0.003706915959365772,	0.23724936999999996,	-0.003706915959365772,	2,	
273.980281829834,	-0.48079956,	-0.003756687646688531,	0.23420043999999995,	-0.003756687646688531,	2,	
274.13438177108765,	-0.48374486,	-0.003716666853483291,	0.23125513999999997,	-0.003716666853483291,	2,	
274.2884817123413,	-0.48686066,	-0.003681419548296816,	0.22813933999999997,	-0.003681419548296816,	2,	
274.44258165359497,	-0.49004743,	-0.003671833515710408,	0.22495256999999996,	-0.003671833515710408,	2,	
274.5966818332672,	-0.49329901,	-0.003583094970278478,	0.22170099,	-0.003583094970278478,	2,	
274.7507817745209,	-0.49624962,	-0.003538121394716424,	0.21875037999999997,	-0.003538121394716424,	2,	
274.90488171577454,	-0.4992955,	-0.003508395179629087,	0.21570449999999997,	-0.003508395179629087,	2,	
275.0589816570282,	-0.50281692,	-0.003436528875859844,	0.21218307999999997,	-0.003436528875859844,	2,	
275.21308183670044,	-0.50594693,	-0.003402504221359397,	0.20905306999999995,	-0.003402504221359397,	2,	
275.3671817779541,	-0.50881809,	-0.003414986805842027,	0.20618190999999997,	-0.003414986805842027,	2,	
275.52128171920776,	-0.51211303,	-0.003391339766097262,	0.20288697,	-0.003391339766097262,	2,	
275.6753816604614,	-0.51538533,	-0.003464917011090498,	0.19961467,	-0.003464917011090498,	2,	
275.82948184013367,	-0.51852381,	-0.00344055616872577,	0.19647618999999994,	-0.00344055616872577,	2,	
275.98358178138733,	-0.52151495,	-0.003504449541512199,	0.19348504999999994,	-0.003504449541512199,	2,	
276.137681722641,	-0.52468461,	-0.003542912801132558,	0.19031538999999997,	-0.003542912801132558,	2,	
276.29178166389465,	-0.52799034,	-0.003633204149732591,	0.18700965999999997,	-0.003633204149732591,	2,	
276.4458818435669,	-0.53115582,	-0.003757170802870385,	0.18384418000000002,	-0.003757170802870385,	2,	
276.59998178482056,	-0.53416067,	-0.003827671075575507,	0.18083932999999996,	-0.003827671075575507,	2,	
276.7540817260742,	-0.53718734,	-0.003976137223594689,	0.17781265999999996,	-0.003976137223594689,	2,	
276.9081816673279,	-0.54045838,	-0.004150864366981893,	0.17454161999999995,	-0.004150864366981893,	2,	
277.0622818470001,	-0.54360247,	-0.004272600961650858,	0.17139753000000002,	-0.004272600961650858,	2,	
277.2163817882538,	-0.54674637,	-0.004455223965215943,	0.16825362999999993,	-0.004455223965215943,	2,	
277.37048172950745,	-0.54975677,	-0.004691689797912735,	0.16524322999999996,	-0.004691689797912735,	2,	
277.5245816707611,	-0.55282819,	-0.004876088449403564,	0.16217180999999992,	-0.004876088449403564,	2,	
277.67868161201477,	-0.55634356,	-0.005200950530452421,	0.15865644,	-0.005200950530452421,	2,	
277.832781791687,	-0.55940616,	-0.005376388778477062,	0.15559383999999998,	-0.005376388778477062,	2,	
277.9868817329407,	-0.56249475,	-0.005618006337163917,	0.15250524999999993,	-0.005618006337163917,	2,	
278.14098167419434,	-0.56567055,	-0.005858579498271468,	0.14932944999999997,	-0.005858579498271468,	2,	
278.295081615448,	-0.56868303,	-0.006117812481182719,	0.14631697,	-0.006117812481182719,	2,	
278.44918179512024,	-0.57200569,	-0.006393900434194272,	0.14299430999999996,	-0.006393900434194272,	2,	
278.6032817363739,	-0.57495403,	-0.006638569855369751,	0.14004596999999996,	-0.006638569855369751,	2,	
278.75738167762756,	-0.57807654,	-0.006859150252631594,	0.13692346,	-0.006859150252631594,	2,	
278.9114816188812,	-0.58149636,	-0.007123293785519225,	0.13350363999999992,	-0.007123293785519225,	2,	
279.06558179855347,	-0.584454,	-0.007253179925299669,	0.13054599999999994,	-0.007253179925299669,	2,	
279.21968173980713,	-0.58754575,	-0.007459346481963836,	0.12745425,	-0.007459346481963836,	2,	
279.3737816810608,	-0.59053725,	-0.007627521867319298,	0.12446274999999996,	-0.007627521867319298,	2,	
279.52788162231445,	-0.59373188,	-0.007833585150890632,	0.12126811999999998,	-0.007833585150890632,	2,	
279.6819818019867,	-0.59692615,	-0.007943813373680553,	0.11807384999999992,	-0.007943813373680553,	2,	
279.83608174324036,	-0.59971142,	-0.007937030806591396,	0.11528857999999997,	-0.007937030806591396,	2,	
279.990181684494,	-0.60281825,	-0.00791332694750612,	0.11218174999999997,	-0.00791332694750612,	2,	
280.1442816257477,	-0.60591137,	-0.007822736723647722,	0.10908863000000002,	-0.007822736723647722,	2,	
280.2983818054199,	-0.6089434,	-0.007759190496762408,	0.10605659999999995,	-0.007759190496762408,	2,	
280.4524817466736,	-0.61212409,	-0.007609693570740761,	0.10287590999999996,	-0.007609693570740761,	2,	
280.60658168792725,	-0.61531919,	-0.007474671632707486,	0.09968080999999995,	-0.007474671632707486,	2,	
